npm verbose cli C:\Program Files\nodejs\node.exe C:\Program Files\nodejs\node_modules\npm\bin\npm-cli.js
npm info using npm@11.5.1
npm info using node@v24.5.0
npm verbose title npm install
npm verbose argv "install" "--legacy-peer-deps" "--no-audit" "--no-fund" "--loglevel" "verbose"
npm http fetch GET 200 https://registry.npmjs.org/@next%2fswc-darwin-arm64 6650ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@next%2fswc-linux-x64-gnu 1000ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@next%2fswc-linux-x64-musl 1363ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@next%2fswc-win32-x64-msvc 2175ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/minimatch 31480ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@next%2fswc-linux-arm64-gnu 1239ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@next%2fswc-linux-arm64-musl 1524ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@eslint%2fconfig-array 30119ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@next%2fswc-win32-arm64-msvc 699ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/fsevents 401ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@prisma%2fengines 1434ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@auth%2fcore 2804ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/scheduler 2355ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/react-is 794ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/react-smooth 634ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lodash 1768ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/eventemitter3 626ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/tiny-invariant 190ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/recharts-scale 637ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/victory-vendor 1829ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/magic-string 276ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lightningcss 311ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/jiti 320ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@jridgewell%2fremapping 774ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2foxide-darwin-x64 2004ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2foxide-freebsd-x64 2082ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2foxide-wasm32-wasi 1255ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2foxide-darwin-arm64 361ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2foxide-android-arm64 508ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2foxide-linux-x64-gnu 1135ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2foxide-linux-x64-musl 446ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2foxide-win32-x64-msvc 684ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/source-map-js 10140ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/enhanced-resolve 10130ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2foxide-linux-arm64-musl 917ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2foxide-win32-arm64-msvc 976ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2foxide-linux-arm64-gnu 2335ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2foxide-linux-arm-gnueabihf 1982ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/nanoid 2358ms (cache revalidated)
npm http fetch GET https://registry.npmjs.org/picocolors attempt 1 failed with ECONNRESET
npm http fetch GET 200 https://registry.npmjs.org/picocolors 20853ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/graceful-fs 905ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/tapable 541ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/detect-libc 176ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@jridgewell%2fgen-mapping 1721ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lightningcss-darwin-x64 194ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lightningcss-linux-x64-gnu 177ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lightningcss-win32-x64-msvc 179ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lightningcss-win32-arm64-msvc 200ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lightningcss-linux-arm64-gnu 175ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lightningcss-linux-arm-gnueabihf 224ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lightningcss-darwin-arm64 907ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lightningcss-linux-x64-musl 483ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lightningcss-freebsd-x64 183ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lightningcss-linux-arm64-musl 1141ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@jridgewell%2fsourcemap-codec 213ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lightningcss-android-arm64 546ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@jridgewell%2ftrace-mapping 4837ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@jridgewell%2fresolve-uri 337ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/es-set-tostringtag 262ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/asynckit 268ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/combined-stream 571ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/hasown 585ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/agent-base 374ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/mime-types 750ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@types%2fjson-schema 615ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/import-fresh 685ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@eslint%2fobject-schema 726ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/levn 233ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/strip-json-comments 259ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@humanfs%2ftypes 339ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@humanfs%2fcore 354ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/js-yaml 704ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/uri-js 198ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/json-schema-traverse 208ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/fast-json-stable-stringify 236ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/supports-color 244ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/ansi-styles 267ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/path-key 546ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/ms 181ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/esrecurse 179ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/which 1141ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/acorn 267ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/estraverse 293ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/shebang-command 1306ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/locate-path 245ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/flat-cache 746ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/is-extglob 207ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/path-exists 717ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/brace-expansion 212ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/acorn-jsx 1319ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/deep-is 181ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/word-wrap 191ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/fast-levenshtein 191ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/prelude-ls 862ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/type-check 981ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/resolve-from 506ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/parent-module 672ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/argparse 1904ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/punycode 204ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/color-convert 186ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/has-flag 220ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/color-name 270ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/isexe 616ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/shebang-regex 2919ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/is-core-module 310ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/resolve 322ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/fast-glob 337ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/get-tsconfig 451ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/stable-hash 973ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/is-bun-module 663ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/unrs-resolver 197ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@nolyfill%2fis-core-module 201ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@rtsao%2fscc 208ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/array-includes 227ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/tinyglobby 1850ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/array.prototype.flat 308ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/array.prototype.findlastindex 609ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/eslint-module-utils 199ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/array.prototype.flatmap 658ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/doctrine 666ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/object.fromentries 494ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/object.values 173ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/string.prototype.trimend 174ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/semver 208ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/tsconfig-paths 257ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/aria-query 278ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/ast-types-flow 433ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/axe-core 524ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/object.groupby 1885ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/axobject-query 984ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/damerau-levenshtein 316ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/emoji-regex 255ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/language-tags 694ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/jsx-ast-utils 760ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/string.prototype.includes 204ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/array.prototype.findlast 295ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/safe-regex-test 1073ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/array.prototype.tosorted 250ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/prop-types 699ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/es-iterator-helpers 1310ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/string.prototype.matchall 591ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/string.prototype.repeat 196ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@babel%2fparser 207ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@babel%2fcore 649ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/zod-validation-error 743ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/hermes-parser 1158ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@typescript-eslint%2futils 324ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@typescript-eslint%2fparser 774ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@typescript-eslint%2ftypescript-estree 650ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@typescript-eslint%2feslint-plugin 1634ms (cache revalidated)
npm http fetch GET https://registry.npmjs.org/object.entries attempt 1 failed with ECONNRESET
npm http fetch GET 200 https://registry.npmjs.org/object.entries 27783ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/merge2 209ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@nodelib%2ffs.walk 248ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@nodelib%2ffs.stat 2704ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/micromatch 2714ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/es-errors 737ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/node-exports-info 1066ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/object-keys 1101ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/supports-preserve-symlinks-flag 197ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/path-parse 10184ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/resolve-pkg-maps 177ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/napi-postinstall 175ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-darwin-arm64 192ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-android-arm64 196ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-win32-arm64-msvc 572ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-linux-arm64-gnu 182ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/fdir 1708ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-linux-arm64-musl 206ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/picomatch 1869ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-android-arm-eabi 203ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-openharmony-arm64 223ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-win32-ia32-msvc 195ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-linux-arm-musleabihf 246ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-linux-loong64-gnu 191ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-linux-loong64-musl 230ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-linux-ppc64-gnu 196ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-linux-arm-gnueabihf 708ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-linux-riscv64-musl 229ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-linux-s390x-gnu 222ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-linux-riscv64-gnu 532ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-win32-x64-msvc 235ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-wasm32-wasi 543ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-freebsd-x64 196ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-linux-x64-gnu 181ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-darwin-x64 779ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@unrs%2fresolver-binding-linux-x64-musl 562ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/call-bind 383ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/define-properties 392ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/call-bound 400ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/es-object-atoms 535ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/es-abstract 561ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/is-string 217ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/math-intrinsics 228ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/es-shim-unscopables 215ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/es-shim-unscopables 200ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/get-intrinsic 1394ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/json5 565ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/minimist 391ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/function-bind 913ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/strip-bom 351ms (cache revalidated)
npm verbose cwd E:\advisor
npm verbose os Windows_NT 10.0.22621
npm verbose node v24.5.0
npm verbose npm  v11.5.1
npm verbose exit 1
npm verbose code 1
npm error A complete log of this run can be found in: C:\Users\Reza\AppData\Local\npm-cache\_logs\2026-06-05T13_24_02_712Z-debug-0.log
Terminate batch job (Y/N)? ^C
